TWEETS,ANALYSIS,DATE
"RT @bitcoinist: Bitcoin Price ___Will Hit $30K___ In 2019 Bull Cycle: @MarkYusko$BTC price will hit $30,000 this bull cycle and continue to a___","Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 13:13
i___m not political so no idea who i align with but in p sure there are few people who have enough to do something go___ https://t.co/GNjBUg5PeM,"Sentiment(polarity=0.075, subjectivity=0.3972222222222222)",7/9/19 13:13
"Is it too early for these meme lines? Am I going to be mistaken for a dumb, bearish asshole? #btc $btc #bitcoin https://t.co/nNNFovgmul","Sentiment(polarity=-0.1375, subjectivity=0.4)",7/9/19 13:13
New Free Bitcoin Cloud Mining Site 2019 - 2020. Pays 100% Verified. wn Sign Up - https://t.co/3YndNkoulS https://t.co/5Gdt9eeBE0,"Sentiment(polarity=0.2681818181818182, subjectivity=0.6272727272727273)",7/9/19 13:13
$HIPH American Premium Water Corp. Announces Expanded into Wal-Mart https://t.co/GtrmqA6fal  #ad #wsj #nytimes___ https://t.co/9bHtFsFfZJ,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 13:13
"Get in the game Social Start Now https://t.co/EkWba9aCbZ #ad #wsj #nytimes #reuters #bloomberg #music #forbes___ https://t.co/RnZifoo8F3","Sentiment(polarity=-0.18333333333333335, subjectivity=0.23333333333333334)",7/9/19 13:13
#crude #destek #usdjpy #usdcad #bitcoin #investing #bloomberg #usdtry #xauusd #cadjpy #crude #usoil #dax #brent___ https://t.co/zFObQzvvp1,"Sentiment(polarity=-0.7, subjectivity=1.0)",7/9/19 13:13
"RT @geckozoo: As of block 584,640, 84.8% of all #Bitcoin have been mined. Only 3,192,000 #BTC left to mine... Accumulate while we're sti___","Sentiment(polarity=0.0, subjectivity=0.5)",7/9/19 13:13
a local news outlet: sheetz putting bitcoin atms in several stores https://t.co/EiNUQTlKMf,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 13:13
RT @btcArtGallery: Homer knows to HODL by droekturn https://t.co/gK9BoMy4ow https://t.co/eJFpuZve6j,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 13:13
"RT @Cointelegraph: Mark Yusko, @MarkYusko the founder of Morgan Creek Capital Management, said, ""The path to $100,000 by 2021 is really qui___","Sentiment(polarity=0.2, subjectivity=0.2)",7/9/19 13:13
"Are fiat currencies assets or liabilities? #Bitcoin #BitUnits #BetterMoney","Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 13:13
Going live. #Litecoin #Bitcoin $LTCUSD $BTCUSD https://t.co/ScMNcjYq3D,"Sentiment(polarity=0.13636363636363635, subjectivity=0.5)",7/9/19 13:13
it just seems wild to me that what started out as ___hey cool let___s trade pogs in currency form online__ù turned into a___ https://t.co/Ur9qGQeG6m,"Sentiment(polarity=0.22499999999999998, subjectivity=0.525)",7/9/19 13:13
"RT @bitcoinist: Bitcoin Price ___Will Hit $30K___ In 2019 Bull Cycle: @MarkYusko$BTC price will hit $30,000 this bull cycle and continue to a___","Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 13:13
i___m not political so no idea who i align with but in p sure there are few people who have enough to do something go___ https://t.co/GNjBUg5PeM,"Sentiment(polarity=0.075, subjectivity=0.3972222222222222)",7/9/19 13:13
"Is it too early for these meme lines? Am I going to be mistaken for a dumb, bearish asshole? #btc $btc #bitcoin https://t.co/nNNFovgmul","Sentiment(polarity=-0.1375, subjectivity=0.4)",7/9/19 13:13
New Free Bitcoin Cloud Mining Site 2019 - 2020. Pays 100% Verified. wn Sign Up - https://t.co/3YndNkoulS https://t.co/5Gdt9eeBE0,"Sentiment(polarity=0.2681818181818182, subjectivity=0.6272727272727273)",7/9/19 13:13
$HIPH American Premium Water Corp. Announces Expanded into Wal-Mart https://t.co/GtrmqA6fal  #ad #wsj #nytimes___ https://t.co/9bHtFsFfZJ,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 13:13
"Get in the game Social Start Now https://t.co/EkWba9aCbZ #ad #wsj #nytimes #reuters #bloomberg #music #forbes___ https://t.co/RnZifoo8F3","Sentiment(polarity=-0.18333333333333335, subjectivity=0.23333333333333334)",7/9/19 13:13
#crude #destek #usdjpy #usdcad #bitcoin #investing #bloomberg #usdtry #xauusd #cadjpy #crude #usoil #dax #brent___ https://t.co/zFObQzvvp1,"Sentiment(polarity=-0.7, subjectivity=1.0)",7/9/19 13:13
"RT @geckozoo: As of block 584,640, 84.8% of all #Bitcoin have been mined. Only 3,192,000 #BTC left to mine... Accumulate while we're sti___","Sentiment(polarity=0.0, subjectivity=0.5)",7/9/19 13:13
a local news outlet: sheetz putting bitcoin atms in several stores https://t.co/EiNUQTlKMf,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 13:13
RT @btcArtGallery: Homer knows to HODL by droekturn https://t.co/gK9BoMy4ow https://t.co/eJFpuZve6j,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 13:13
"RT @Cointelegraph: Mark Yusko, @MarkYusko the founder of Morgan Creek Capital Management, said, ""The path to $100,000 by 2021 is really qui___","Sentiment(polarity=0.2, subjectivity=0.2)",7/9/19 13:13
"Are fiat currencies assets or liabilities? #Bitcoin #BitUnits #BetterMoney","Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 13:13
Going live. #Litecoin #Bitcoin $LTCUSD $BTCUSD https://t.co/ScMNcjYq3D,"Sentiment(polarity=0.13636363636363635, subjectivity=0.5)",7/9/19 13:13
it just seems wild to me that what started out as ___hey cool let___s trade pogs in currency form online__ù turned into a___ https://t.co/Ur9qGQeG6m,"Sentiment(polarity=0.22499999999999998, subjectivity=0.525)",7/9/19 13:13
"RT @bitcoinist: Bitcoin Price ___Will Hit $30K___ In 2019 Bull Cycle: @MarkYusko$BTC price will hit $30,000 this bull cycle and continue to a___","Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 13:13
i___m not political so no idea who i align with but in p sure there are few people who have enough to do something go___ https://t.co/GNjBUg5PeM,"Sentiment(polarity=0.075, subjectivity=0.3972222222222222)",7/9/19 13:13
"Is it too early for these meme lines? Am I going to be mistaken for a dumb, bearish asshole? #btc $btc #bitcoin https://t.co/nNNFovgmul","Sentiment(polarity=-0.1375, subjectivity=0.4)",7/9/19 13:13
New Free Bitcoin Cloud Mining Site 2019 - 2020. Pays 100% Verified. wn Sign Up - https://t.co/3YndNkoulS https://t.co/5Gdt9eeBE0,"Sentiment(polarity=0.2681818181818182, subjectivity=0.6272727272727273)",7/9/19 13:13
$HIPH American Premium Water Corp. Announces Expanded into Wal-Mart https://t.co/GtrmqA6fal  #ad #wsj #nytimes___ https://t.co/9bHtFsFfZJ,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 13:13
"Get in the game Social Start Now https://t.co/EkWba9aCbZ #ad #wsj #nytimes #reuters #bloomberg #music #forbes___ https://t.co/RnZifoo8F3","Sentiment(polarity=-0.18333333333333335, subjectivity=0.23333333333333334)",7/9/19 13:13
RT @100trillionUSD: #bitcoin path to $1mln https://t.co/OKZ03Umtjx,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 13:14
Openfinance Adds Hedge Fund Token Portos to Its Trading Platform | Via Coindesk #bitcoin #cryptomunten___ https://t.co/Mbr4hOJva9,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 13:14
It would take this 50-year-old NASA computer more than a quintillion years to mine a single Bitcoin block___ https://t.co/h4doLsxlxS,"Sentiment(polarity=0.2142857142857143, subjectivity=0.35714285714285715)",7/9/19 13:14
@shitcoiner @Rhythmtrader https://t.co/W7x0alWeNf has it for bitcoin and other UTXO coins,"Sentiment(polarity=-0.125, subjectivity=0.375)",7/9/19 13:14
"RT @MicroPassion101: I'm still waiting for @coinbase and @atomicwallet to add #vergecurrency Its the best privacy coin on the market $xv___","Sentiment(polarity=1.0, subjectivity=0.3)",7/9/19 13:14
____ El bitcoin traerêç consecuencias devastadoras para el planeta en menos de 2 dê©cadas #Advertencia https://t.co/eS2eacQqzq,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 13:14
"RT @JWilliamsFstmed: The word Mortgage is derived from the French word mort gage (___death pledge__ù). Typical Banking term that makes me fee___","Sentiment(polarity=-0.08333333333333333, subjectivity=0.25)",7/9/19 13:14
"RT @TheCryptoZombie: Is #Bitcoin gearing up for a parabolic run straight to $30k?! $BTC profitable over 98% of its existence, $GBTC demand___","Sentiment(polarity=0.25, subjectivity=0.4)",7/9/19 13:14
Ripple Price Analysis: XRP (Still) Struggles At $0.40 While Creating Fresh 2019 Lows Against Bitcoin - CryptoPotato___ https://t.co/VzpERyKmmA,"Sentiment(polarity=0.3, subjectivity=0.5)",7/9/19 13:14
bitcoin starves no reduced fragmentations,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 13:14
"RT @CoinMarketCap: #Decentralized apps are no longer a thing of the future! _è_ They're more #resilient, #autonomous, and #secure than tradit___","Sentiment(polarity=0.325, subjectivity=0.48124999999999996)",7/9/19 13:14
"RT @sideshiftai: 1 million SAI ERC20 tokens have been burned on Ethereum and issued as Bitcoin Cash SLP tokenshttps://t.co/lhOomzoKP9ht___","Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 13:14
RT @100trillionUSD: #bitcoin path to $1mln https://t.co/OKZ03Umtjx,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 13:14
RT @100trillionUSD: #bitcoin path to $1mln https://t.co/OKZ03Umtjx,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 13:14
Openfinance Adds Hedge Fund Token Portos to Its Trading Platform | Via Coindesk #bitcoin #cryptomunten___ https://t.co/Mbr4hOJva9,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 13:14
It would take this 50-year-old NASA computer more than a quintillion years to mine a single Bitcoin block___ https://t.co/h4doLsxlxS,"Sentiment(polarity=0.2142857142857143, subjectivity=0.35714285714285715)",7/9/19 13:14
@shitcoiner @Rhythmtrader https://t.co/W7x0alWeNf has it for bitcoin and other UTXO coins,"Sentiment(polarity=-0.125, subjectivity=0.375)",7/9/19 13:14
"RT @MicroPassion101: I'm still waiting for @coinbase and @atomicwallet to add #vergecurrency Its the best privacy coin on the market $xv___","Sentiment(polarity=1.0, subjectivity=0.3)",7/9/19 13:14
____ El bitcoin traerêç consecuencias devastadoras para el planeta en menos de 2 dê©cadas #Advertencia https://t.co/eS2eacQqzq,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 13:14
"RT @JWilliamsFstmed: The word Mortgage is derived from the French word mort gage (___death pledge__ù). Typical Banking term that makes me fee___","Sentiment(polarity=-0.08333333333333333, subjectivity=0.25)",7/9/19 13:14
"RT @TheCryptoZombie: Is #Bitcoin gearing up for a parabolic run straight to $30k?! $BTC profitable over 98% of its existence, $GBTC demand___","Sentiment(polarity=0.25, subjectivity=0.4)",7/9/19 13:14
Ripple Price Analysis: XRP (Still) Struggles At $0.40 While Creating Fresh 2019 Lows Against Bitcoin - CryptoPotato___ https://t.co/VzpERyKmmA,"Sentiment(polarity=0.3, subjectivity=0.5)",7/9/19 13:14
bitcoin starves no reduced fragmentations,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 13:14
"RT @CoinMarketCap: #Decentralized apps are no longer a thing of the future! _è_ They're more #resilient, #autonomous, and #secure than tradit___","Sentiment(polarity=0.325, subjectivity=0.48124999999999996)",7/9/19 13:14
"RT @sideshiftai: 1 million SAI ERC20 tokens have been burned on Ethereum and issued as Bitcoin Cash SLP tokenshttps://t.co/lhOomzoKP9ht___","Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 13:14
RT @100trillionUSD: #bitcoin path to $1mln https://t.co/OKZ03Umtjx,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 13:14
RT @100trillionUSD: #bitcoin path to $1mln https://t.co/OKZ03Umtjx,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 13:14
Openfinance Adds Hedge Fund Token Portos to Its Trading Platform | Via Coindesk #bitcoin #cryptomunten___ https://t.co/Mbr4hOJva9,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 13:14
It would take this 50-year-old NASA computer more than a quintillion years to mine a single Bitcoin block___ https://t.co/h4doLsxlxS,"Sentiment(polarity=0.2142857142857143, subjectivity=0.35714285714285715)",7/9/19 13:14
@shitcoiner @Rhythmtrader https://t.co/W7x0alWeNf has it for bitcoin and other UTXO coins,"Sentiment(polarity=-0.125, subjectivity=0.375)",7/9/19 13:14
"RT @MicroPassion101: I'm still waiting for @coinbase and @atomicwallet to add #vergecurrency Its the best privacy coin on the market $xv___","Sentiment(polarity=1.0, subjectivity=0.3)",7/9/19 13:14
____ El bitcoin traerêç consecuencias devastadoras para el planeta en menos de 2 dê©cadas #Advertencia https://t.co/eS2eacQqzq,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 13:14
"RT @JWilliamsFstmed: The word Mortgage is derived from the French word mort gage (___death pledge__ù). Typical Banking term that makes me fee___","Sentiment(polarity=-0.08333333333333333, subjectivity=0.25)",7/9/19 13:14
"RT @TheCryptoZombie: Is #Bitcoin gearing up for a parabolic run straight to $30k?! $BTC profitable over 98% of its existence, $GBTC demand___","Sentiment(polarity=0.25, subjectivity=0.4)",7/9/19 13:14
Ripple Price Analysis: XRP (Still) Struggles At $0.40 While Creating Fresh 2019 Lows Against Bitcoin - CryptoPotato___ https://t.co/VzpERyKmmA,"Sentiment(polarity=0.3, subjectivity=0.5)",7/9/19 13:14
bitcoin starves no reduced fragmentations,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 13:14
"RT @CoinMarketCap: #Decentralized apps are no longer a thing of the future! _è_ They're more #resilient, #autonomous, and #secure than tradit___","Sentiment(polarity=0.325, subjectivity=0.48124999999999996)",7/9/19 13:14
"RT @sideshiftai: 1 million SAI ERC20 tokens have been burned on Ethereum and issued as Bitcoin Cash SLP tokenshttps://t.co/lhOomzoKP9ht___","Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 13:14
"and the tired ___ya should have got in__ù well no, some people don___t wonder ever damp area of the internet for digital___ https://t.co/i4SblCMOhz","Sentiment(polarity=-0.4, subjectivity=0.7)",7/9/19 13:16
"RT @Rhythmtrader: Bitcoin's realised cap just hit a new all-time high. __Ó_The amount paid for all coins on the network has never been highe___","Sentiment(polarity=0.1481818181818182, subjectivity=0.4972727272727272)",7/9/19 13:16
"RT @francispouliot_: In Canada, Bitcoin is officially regulated as a virtual currency under the updated Anti-MONEY Laundering guidelines, a___","Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 13:16
"El precio del #BTC: 12,421 USD // 266,322 MXN // 7,227,346 CRC // 519,235 ARS // 44,715,991 COP #bitcoin #criptomonedas","Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 13:16
"___I have noticed over time that the price of #Bitcoin fluctuates around ~ $7,000 x how many people own bitcoins. So___ https://t.co/6HByElIuVe","Sentiment(polarity=0.55, subjectivity=0.75)",7/9/19 13:16
"RT @pedroluisweb: Bitcoin a $ 100,000 dice el CSO de Binance: https://t.co/EpEYZ0dGx5 via Pedro Luis Martê_n Olivares #03Jul #Criptomonedas___","Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 13:16
"RT @earnmon96995060: How To Earn Bitcoins Fast | Earn Free Bitcoins Instantly | Free VPS GOOGLE Mining Bitcoin | NO CC |https://t.co/3Wwvz___","Sentiment(polarity=0.3333333333333333, subjectivity=0.7333333333333334)",7/9/19 13:16
RT @zackvoell: I found the best bitcoin stock photo https://t.co/dCbFZH4vyG,"Sentiment(polarity=1.0, subjectivity=0.3)",7/9/19 13:16
"RT @maxkeiser: Max Keiser: ___Watch the hashrate to know where this is going___ Bitcoin Price Nears $12K After Rising $500 in Minutes - https___","Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 13:16
"RT @VeryHash: 5th round free BTC hashrate giveaway starts! 5000TH/s in total!When bounty ends, make sure you purchase electricity fee in___","Sentiment(polarity=0.2, subjectivity=0.7097222222222223)",7/9/19 13:16
"RT @Rhythmtrader: The halvening is in 314 days.Bitcoin's inflation rate will be cut to 1.8%.Why is that important?It will be lower th___","Sentiment(polarity=0.4, subjectivity=1.0)",7/9/19 13:16
/u/psztorc: BitcoinCE has been created https://t.co/opwIMStmDK,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 13:16
"RT @BTC_Macro: If you wanted to buy Bitcoin at $14k, you should be dying to buy Bitcoin below $10k.In bull markets, every dip is a chance___","Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 13:16
"RT @Crypto_Bitlord: -Stocks are selling off-Property is losing value-Gold is dumping -Governments are losing control And all the while___","Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 13:16
"RT @bitstein: @mdudas @arjunblj Descriptive: ""this is the way the world works""Prescriptive: ""this is the way the world should work""Peopl___","Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 13:16
@gaborgurbacs @geckozoo Bitcoin mining is just stupid. Get over it.,"Sentiment(polarity=-0.7999999999999999, subjectivity=1.0)",7/9/19 13:16
North Carolina's Lt. Governor Launches Blockchain Initiative https://t.co/itl559vA8X,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 13:16
@Nathi_MfokaJobe Bitcoin banker waseMnambithi Engathi udla phansi nezimali zabantu manje,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 13:16
"Multicoin, Binance, Coinbase Invest in Startup Keeping Private Keys Secure https://t.co/W19aZxHiZU","Sentiment(polarity=0.2, subjectivity=0.4875)",7/9/19 13:16
RT @Gizmodo: It would take this 50-year-old NASA computer more than a quintillion years to mine a single Bitcoin block https://t.co/bCKJqN9___,"Sentiment(polarity=0.2142857142857143, subjectivity=0.35714285714285715)",7/9/19 13:16
Kakao Claims Its New Blockchain Is 15x Faster Than Ethereum https://t.co/xj4YfuEYBZ,"Sentiment(polarity=0.13636363636363635, subjectivity=0.45454545454545453)",7/9/19 13:16
John McAfee Offers to Build Cuba's First Cryptocurrency https://t.co/y6OkQgsGNb,"Sentiment(polarity=0.175, subjectivity=0.16666666666666666)",7/9/19 13:16
